" ","1",""
" Ullah I.","4","College of Civil Engineering, National University of Sciences and Technology Islamabad, Islamabad, 44000, Pakistan;Department of Mathematics, Quaid-I-Azam University, Islamabad, 44000, Pakistan;Department of Physics, Faculty of Science, University of Gujrat Hafiz Hayat Campus, Gujrat, 50700, Pakistan;Department of Physics, Kohat University of Science and Technology, Kohat, Khyber Pakhtunkhwa  26000, Pakistan"
" Ullah M.","2","Department of Mathematics, Islamia College University of Pesshawar, Peshawar, KP, 2500, Pakistan;Department of Mathematics, Islamia College University of PesshawarKP  2500, Pakistan"
" Ullah M.Z.","2","Department of Mathematics, Faculty of Science, King Abdulaziz University, P.O. Box 80203, Jeddah, 21589, Saudi Arabia;Department of Mathematics, King Abdul Aziz University, Jeddah, 21577, Saudi Arabia"
" Ullah N.","2","Department of Mathematics, Quaid-i-Azam University Islamabad, Pakistan;Department of Mathematics, Quaid-i-Azam University, 45320, Islamabad, 44000, Pakistan"
" Ullah S.","1","Department of Mathematics, Government College University, Lahore, Pakistan"
" Ullah Z.","1","Advanced Composites Research Group, School of Mechanical and Aerospace Engineering, Queen's University Belfast, Ashby Building, Belfast, BT95AH, United Kingdom"
" Ulloa J.","1","Department of Civil Engineering, KU Leuven, Leuven, 3001, Belgium"
" Uluer İ.","1","Department of Electrical-Electronics Engineering, Faculty of Engineering, Karabuk University, Karabuk, Turkey"
" Ulz M.H.","1","Institute of Strength of Materials, Graz University of Technology, Kopernikusgasse 24/I, Graz, 8010, Austria"
" Umar M.","1","Department of Mathematics, COMSATS University Islamabad, Lahore, Pakistan"
" Umar S.U.","1","Technical College of Informatics, Sulaimani Polytechnic University, Sulaimani, KRG, Iraq, Network Department, College of Computer Science and Information Technology, Kirkuk University, Kirkuk, KRG, Iraq"
" Un Nisa H.","1","Department of Computer Science, Bahria University, Islamabad, 44000, Pakistan"
" Unger J.F.","1","Safety of Structures, Modelling and Simulation, Bundesanstalt für Materialforschung und -prüfung, Berlin, Germany"
" Universidade da Madeira Portuga","1","Portugal"
" Universidade de Lisboa Instituto Superior Técnico","1","Portugal"
" Unnikrishnakurup S.","1","Department of Mechanical Engineering, Indian Institute of Technology Madras, India"
" Unver O.","1","Department of Mechanical Engineering, Hacettepe University, Ankara, Turkey"
" Upadhya S.M.","1","Department of Mathematics, Kristu Jayanti College, Autonomous, PO, K.Narayanapura, Kothanur, Bengaluru, Karnataka  560077, India"
" Upadhyay D.","1","Netaji Subhas Institute of Technology, New Delhi, India"
" Uras M.","1","Dept. of Engineering, University of Rome Niccolò Cusano, Rome, Italy"
" Ureña A.","1","Escuela Superior de Ciencias Experimentales y Tecnología, Universidad Rey Juan Carlos, Móstoles, 28231, Spain"
" Ureña F.","1","UNED, ETSII, Madrid, Spain"
" Urita K.","1","Graduate School of Engineering, Nagasaki University, 1-14 Bunkyo, Nagasaki, 852-8521, Japan"
" Usman M.","2","BIC-ESAT, College of Engineering, Peking University, Beijing, 100871, China, State Key Laboratory for Turbulence and Complex Systems, Department of Mechanics and Engineering Science, Peking University, Beijing, 100871, China;BIC-ESAT, College of Engineering, Peking University, Beijing, 100871, China, State Key Laboratory for Turbulence and Complex Systems, Department of Mechanics and Engineering Science, Peking University, Beijing, 100871, China, Institute of Ocean Research, Peking University, Beijing, 100871, China"
" Utomo S.B.","1","Departement of Electrical Engineering, Universitas Jember, Jember, Indonesia"
" Utsumi S.","1","Department of Mechanical and Electrical Engineering, Faculty of Engineering, Suwa University of Science, 5000-1 Toyohira, Chino, 391-0292, Japan"
" Uyumaz A.","1","Department of Automotive Technology, Vocational High School of Technical Sciences, Mehmet Akif Ersoy University, Burdur, 15100, Turkey"
" Vaccaro M.S.","1","Department of Structures for Engineering and Architecture, University of Naples Federico II, Via Claudio 21, Naples, 80125, Italy"
" Vadivel S.","1","Department of Chemistry, PSG College of Technology, Peelamedu, Coimbatore 641004, Tamil Nadu, India"
" Vaez S.R.H.","1","Department of Civil Engineering, Faculty of Engineering, University of Qom, Qom, Iran"
" Vafaee M.","1","Department of Chemistry, Tarbiat Modares University, Tehran, 14115-175, Iran"
" Vahabi M.","1","Department of Mechanical Engineering, Najafabad Branch, Islamic Azad University, Najafabad, Iran"
" Vahidifar S.","1","Department of Mechanical Engineering, Shahid Montazeri Technical Faculty, Khorasan Razavi Branch, Technical and Vocational University, Mashhad, Iran"
" Vahidshad Y.","1","Space Transportation Research Institute, Tehran, Iran"
" Vaidya H.","1","Department of Mathematics, Vijayanagara Sri Krishnadevaraya University, Karnataka, India"
" Vajda I.","1","Institute of Automation, Kalman Kando Faculty of Electrical Engineering, Obuda University, Budapest, 1034, Hungary"
" Vajravelu K.","1","Department of Mathematics, University of Central Florida, 4393 Andromeda Loop N, Orlando, FL  32816, United States"
" Vakkar A.","2","Department of Mechanical and Industrial Engineering, College of Engineering, Majmaah University, Al-Majmaah, 11952, Saudi Arabia;Department of Mechanical and Industrial Engineering, College of Engineering, Majmaah University, Al-Majmaah11952, Saudi Arabia"
" Valadkhani M.","1","Department of Mechanical Engineering, Semnan University, Semnan, Iran"
" Valdiserri P.","1","Department of Industrial Engineering, Alma Mater Studiorum-University of Bologna, Viale del Risorgimento 2, Bologna, 40136, Italy"
" Valeri A.","1","Department of Urology, CHRU Brest, Brest, France"
" Valiente R.","1","Department of Applied Physics, Science Faculty, University of Cantabria, Santander, 39005, Spain"
" Valipour P.","1","Department of Textile and Apparel Engineering, Qaemshahr Branch, Islamic Azad University, Qaemshahr, Iran"
" Valizadeh N.","1","Institute of Structural Mechanics, Bauhaus-Universität Weimar, Marienstrasse 15, Weimar, 99423, Germany"
" Vallejos-Burgos F.","1","Research Initiative for Supra-Materials, Shinshu University, 4-17-1 Wakasato, Nagano, 380-8553, Japan"
" Valtierra-Rodriguez M.","1","ENAP-Research Group, CA-Sistemas Dinámicos, Facultad de Ingeniería, Universidad Autónoma de Querétaro (UAQ), Campus San Juan del Río, Río Moctezuma 249, Col. San Cayetano, San Juan del Río, Querétaro, C. P. 76807, Mexico"
" Van Dai L.","2","Institute of Research and Development, Duy Tan University, Da Nang, 55000, Viet Nam, Office of Science Research and Development, Lac Hong University, Biên Hòa, 810000, Viet Nam;Institute of Research and Development, Duy Tan University, Danang, 550000, Viet Nam, Office of Science Research and Development, Lac Hong University, Bien Hoa, 810000, Viet Nam"
" Van Der Zande A.M.","1","Department of Mechanical Science and Engineering, University of Illinois at Urbana-Champaign, Urbana, IL  61801, United States, Materials Research Laboratory, University of Illinois at Urbana-Champaign, 104 S Goodwin Avenue MC-230, Urbana, IL  61801, United States"
" Van Hoa N.","1","Division of Computational Mathematics and Engineering, Institute for Computational Science, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Mathematics and Statistics, Ton Duc Thang University, Ho Chi Minh City, Viet Nam"
" Van Kien C.","1","Faculty of Electrical and Electronics Engineering (FEEE), HCM City University of Technology, Vietnam National University Ho Chi Minh City (VNU-HCM), Ho Chi Minh City, Viet Nam"
" Van Le H.","1","Institute of Research and Development, Duy Tan University, Da Nang, 550000, Viet Nam"
" Van Lich L.","2","School of Materials Science and Engineering, Hanoi University of Science and Technology, No 1, Dai Co Viet Street, Hanoi, Viet Nam;School of Materials Science and Technology, Hanoi University of Science and Technology, Hanoi, Viet Nam"
" Van Loi N.","2","Faculty of Civil Engineering, University of Transport Technology, Hanoi, Viet Nam;National University of Civil Engineering, 55 Giai Phong Road, Hai Ba Trung District, Hanoi, Viet Nam"
" Van Long N.","1","National University of Civil Engineering, 55 Giai Phong Road, Hanoi, Viet Nam"
" Van Luong H.","1","Faculty of Civil Engineering, Ho Chi Minh City University of Technology (HCMUT), Vietnam National University HCMC, Viet Nam"
" Van Minh K.","1","University of Transport Technology, Hanoi, Viet Nam"
" Van Phong T.","1","Institute of Geological Sciences, Vietnam Academy of Sciences and Technology, 84 Chua Lang Street, Dong da, Hanoi, 100000, Viet Nam"
" Van Tai V.","1","College of Natural Science, Can Tho University, Can Tho, Viet Nam"
" Van Tham V.","1","Faculty of Industrial and Civil Engineering, National University of Civil Engineering, Hanoi, 100000, Viet Nam"
" Van Thom D.","1","Faculty of Mechanical Engineering, Le Quy Don Technical University, Hanoi City, 100000, Viet Nam"
" Van Vinh P.","1","Faculty of Mechanical Engineering, Le Quy Don Technical University, Hanoi City, 100000, Viet Nam"
" Van C.N.","1","Faculty of Civil Engineering, Ho Chi Minh City of Technology and Education, Ho Chi Minh, 721400, Viet Nam"
" Van D.T.","1","Institute of Geological Sciences, Vietnam Academy of Science and Technology, 84 Chua Lang Street, Dong Da, Hanoi, 100000, Viet Nam"
" Vandadi M.","1","School of Mechanical Engineering, Sharif University of Technology, P.O. Box 11155-9567, Tehran, Iran"
" Vande Voorde J.","1","Research Centre for the Application of Steel (OCAS), Zwijnaarde, Ghent, Belgium"
" Vanoli G.P.","1","Università degli studi del Molise, Department of Medicine, Via Cesare Gazzani 47, Campobasso, 86100, Italy"
" Varaee H.","1","Structural Engineering, Ale Taha Institute of Higher Education, Tehran, 14888-36164, Iran"
" Varatharajulu M.","1","Department of Mechanical Engineering, National Institute of Technology-TrichyTamilnadu, India"
" Varedi-Koulaei S.M.","1","Faculty of Mechanical And Mechatronics Engineering, Shahrood University of Technology, Shahrood, Iran"
" Vargas A.M.","1","Departamento de Análisis Matemático y Matemática Aplicada, UCM, Madrid, Spain"
" Vargas J.V.C.","1","Programa de Pós-Graduação em Engenharia e Ciência dos Materiais, PIPE, Departamento de Engenharia Mecânica, Universidade Federal do Paraná, UFPR, CP 19011, 81531-980 Curitiba, PR, Brazil"
" Varghese T.M.","1","Department of Mechanical Engineering, Indian Institute of Technology Madras, Chennai, 600036, India"
" Varkonyi-Koczy A.R.","1","Institute of Automation, Obuda University, Becsi Way 94-96, Budapest, 1034, Hungary, Department of Mathematics and Informatics, J. Selye University, Komarno, 945 01, Slovakia"
" Varma R.M.","1","Solid State and Structural Chemistry Unit, Indian Institute of Science, Bengaluru, 560012, India"
" Varma R.S.","1","Regional Centre of Advanced Technologies and Materials, Palacký University in Olomouc, Šlechtitelů 27, Olomouc, 783 71, Czech Republic"
" Varshney S.K.","1","Department of Physics, Indian Institute of Technology Kharagpur, Kharagpur, West Bengal, India"
" Varshney V.","1","Materials and Manufacturing Directorate, Air Force Research Laboratory, Wright-Patterson AFB, OH  45433, United States"
" Varughese S.","1","Department of Chemical Engineering, Indian Institute of Technology Madras, Chennai Tamil Nadu, 600036, India"
" Varum H.","1","CONSTRUCT-LESE, Faculty of Engineering (FEUP), University of Porto, Porto, 4200-465, Portugal"
" Varvani-Farahani A.","1","Department of Mechanical and Industrial Engineering, Ryerson University, Toronto, Canada"
" Vasant P.","1","Fundamental and Applied Sciences Department, Universiti Teknologi PETRONAS, 32610 Seri IskandarPerak Darul Ridzuan, Malaysia"
" Vasava D.V.","1","School of Sciences, Department of chemistry, Gujarat University, Navrangpura, Ahmedabad, 380009, India"
" Vaseghi M.","1","School of Architecture and Environmental Design, Iran University of Science and Technology, Tehran, 16846-13114, Iran"
" Vassilev V.","1","Institute of Mechanics - Bulgarian Academy of Sciences, Academic Georgy Bonchev, St. Building 4, Sofia, 1113, Bulgaria"
" Vasudevan D.","1","Department of Mechanical Engineering, PSNA College of Engineering and Technology, Dindigul, 624622, India"
" Vatani Oskouei A.","1","Department of Civil Engineering, Shahid Rajaee Teacher Training University, Tehran, Iran"
" Vaudrey A.","1","LabECAM, University of Lyon, ECAM Lyon, INSA-Lyon, Lyon, France"
" Vazic B.","1","PeriDynamics Research Centre, University of Strathclyde, Glasgow, United Kingdom"
" Vaziri N.","1","Department of Physics, Islamic Azad University, Imam Ali Complex, Moazen Blvd, Karaj, Tehran, Iran"
" Veca A.","1","CRF, Centro Ricerche FIAT, Strada Torino 50, Orbassano, Torino, 10043, Italy"
" Vecchione R.","1","Center for Advanced Biomaterials for Health Care (CABHC), IstitutoItaliano di Tecnologia, Largo Barsanti Matteucci 53, Napoli, 80125, Italy"
" Vedrtnam A.","1","Department of Applied Mechanics, Motilal Nehru National Institute of Technology Allahabad, Allahabad, UP  211004, India, Department of Mechanical Engineering, Invertis University, Bareilly, UP  243001, India, Vinoba Bhave Research Institute, Allahabad, UP  211004, India, Translational Research Centre, Institute of Advanced Materials, VBRI, Linkoping, 58330, Sweden"
" Veerabhadram G.","1","Department of Chemistry, University College of Science, Osmania University, Hyderabad, 500007, India"
" Vega-Alvarado E.","1","Instituto Politécnico Nacional-CIDETEC-Group of Research and Innovation in Mechatronics, Mexico City, 07700, Mexico"
" Vejpravova J.","1","Department of Condensed Matter Physics, Faculty of Mathematics and Physics, Charles University, Ke Karlovu 5, Prague 2, 121 16, Czech Republic, Department of Inorganic Chemistry, Faculty of Science, Charles University, Albertov 6, Prague 2, 128 43, Czech Republic"
" Velásquez H.I.","1","Universidad Nacional de Colombia, Sede Medellín, Colombia"
" Velázquez N.","1","Instituto de Ingeniería, Universidad Autónoma de Baja California, Av. Álvaro Obregón S/N, Colonia Nueva, Mexicali, Baja California  C.P. 21100, Mexico"
" Venkata Subba Rao M.","1","Division of Mathematics, Department of Sciences and Humanities, Vignan's Foundation for Science, Technology and Research, Vadlamudi, India"
" Venkatadri K.","1","Department of Mathematics, Sri PadmavathiMahila University, Tirupathi, 517502, India"
" Venkataramana K.","1","Dept. of Civil Engineering, National Institute of Karnataka Surathkal, India"
" Venkatesh S.","1","Centre for Pattern Recognition and Data Analytics (PRaDA), Deakin UniversityVIC, Australia"
" Venkateswarlu S.","1","Department of Mathematics, RGM College of Engineering and Technology, Nandyal, Kurnool, A. P, 518501, India"
" Venugopal Rao A.","2","Defence Metallurgical Research Laboratory, DRDO, Hyderabad, India;Defence Metallurgical Research Laboratory, DRDO, Hyderabad, Telangana  500066, India"
" Verbeeten W.M.H.","1","Universidad de Burgos, Burgos, 09006, Spain"
" Verestek W.","1","Institute for Materials Testing, Materials Science and Strength of Materials, University of Stuttgart, Stuttgart, 70569, Germany"
" Verma A.S.","1","Department of Physics, Banasthali Vidyapith, Banasthali, 304022, India"
" Verma C.","1","Center of Research Excellence in Corrosion, Research Institute, King Fahd University of Petroleum and Minerals, Dhahran, 31261, Saudi Arabia, Material Science Innovation & Modelling (MaSIM) Research Focus Area and Department of Chemistry, School of Chemical and Physical Sciences, Faculty of Natural and Agricultural Sciences, North-West University, Private Bag X2046, Mmabatho, 2735, South Africa"
" Verma S.","2","Department of Aerospace Engineering, Indian Institute of Technology KharagpurW. Bengal  721302, India;NTPC Limited, Operations Department, Singrauli, India"
" Verma S.K.","1","Mechanical Engineering Department, National Institute of Technology Patna, Ashok Rajpath, Patna, Bihar  800 005, India"
" Vermaak N.","1","Department of Mechanical Engineering & Mechanics, Lehigh University, Bethlehem, PA  18015, United States"
" Verpoort F.","1","State Key Laboratory of Advanced Technology for Materials Synthesis and Processing, Wuhan University of Technology, Wuhan, 430070, China"
" Vicente R.","1","RISCO, Department of Civil Engineering, University of Aveiro, Aveiro, 3810-193, Portugal"
" Videla J.","1","School of Civil and Environmental Engineering, University of New South Wales, Sydney, Australia"
" Vignes C.","1","ARC Centre of Excellence for Geotechnical Science and Engineering, The University of Newcastle, Callaghan, NSW  2308, Australia"
" Vijayakumar D.","1","Department of Mathematics, Acharya Nagarjuna University—Ongole Campus, Ongole, India"
" Vikharev A.","1","Institute of Applied Physics, Russian Academy of Sciences, 46 Ul'yanov Street, Nizhny Novgorod, 603950, Russian Federation"
" Villamizar S.","1","Departamento de Ciencias del Medio Ambiente, Facultad de Ciencias Agrarias y del Ambiente, Universidad Francisco de Paula Santander, Norte de Santander, Cúcuta, Colombia, Universidad del Norte, Barranquilla, Atlántico, Colombia"
" Villon P.","1","Laboratoire Roberval, FRE 2012 UTC-CNRS Université de Technologie de Compiègne, Compiègne, France"
" Viloria A.","1","Universidad de la Costa, Barranquilla, Colombia"
" Vimalathithan P.K.","1","Dipartimento Meccanica, Matematica e Management, Politecnico di Bari, Viale Japigia 182, Bari, 70126, Italy"
" Vinga S.","1","Institute of Mechanical Engineering (IDMEC), IST, Avenida Rovisco Pais 1, Lisbon, 1049-001, Portugal"
" Vinh H.-H.","1","Division of Computational Mathematics and Engineering, Institute for Computational Science, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam"
" Vinu A.","1","Global Innovative Centre for Advanced Nanomaterials, School of Engineering, Faculty of Engineering and Built Environment, The University of Newcastle, Callaghan, NSW  2308, Australia"
" Vinyas M.","1","Division of Computational Mathematics and Engineering, Institute for Computational Science, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam"
" Vishkayi S.I.","3","School of Nano Science, Institute for Research in Fundamental Science (IPM), P. O. Box 19395-5531, Tehran, Iran;School of Nano Science, Institute for Research in Fundamental Sciences (IPM), P.O. Box 19395-5531, Tehran, Iran;School of Nano Science, Institute for Research in Fundamental Sciences (IPM), PO Box 19395-5531, Tehran, Iran"
" Visser H.G.","1","Faculty of Aerospace Engineering, Delft University of Technology, Delft, Netherlands"
" Visvikis D.","1","LaTIM, INSERM, UMR 1101, CHRU Brest, Brest, France"
" Viswanathan K.K.","1","UTM Centre for Industrial and Applied Mathematics (UTM-CIAM), Ibnu Sina Institiute for Scientific and Industrial Research, Universiti Teknologi Malaysia, Johor Bahru, Johor  81310, Malaysia, Kuwait College of Science and Technology, Doha District, Block 4, P.O. Box 27235, Safat, 13133, Kuwait"
" Vitrih V.","1","IAM and FAMNIT, University of Primorska, Koper, Slovenia"
" Vo D.D.","1","Division of Computational Physics, Institute for Computational Science, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Electrical and Electronics Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam"
" Vo H.N.","1","Department of Civil Engineering, Ho Chi Minh City University of Technology, Vietnam National University, Ho Chi Minh, Viet Nam"
" Vo H.T.","1","Environmental Institute, Vietnam Maritime University, Haiphong city, 180000, Viet Nam"
" Vo T.P.","5","Department of Mechanical and Construction Engineering, Northumbria University, Ellison Place, Newcastle upon Tyne, NE1 8ST, United Kingdom, School of Engineering and Mathematical Sciences, La Trobe University, Bendigo, VIC  3552, Australia;Department of Mechanical and Construction Engineering, Northumbria University, Newcastle upon Tyne, NE1 8ST, United Kingdom;Duy Tan University, Da Nang, Viet Nam;Faculty of Engineering and Environment, Northumbria University, Newcastle upon Tyne, NE1 8ST, United Kingdom, Institute of Research and Development, Duy Tan University, 03 Quang Trung, Da Nang, Viet Nam;School of Engineering and Mathematical Sciences, La Trobe University, Bundoora, VIC  3086, Australia"
" Vo-Duy T.","5","Division of Computational Mathematics and Engineering, Institute for Computational Science, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Civil Engineering Ton Duc Thang University, Ho Chi Minh City, Viet Nam;Division of Computational Mathematics and Engineering, Institute for Computational Science, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam;Division of Computational Mathematics and Engineering, Institute for Computational Science, Ton Duc Thang University, Hochiminh City, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Hochiminh City, Viet Nam;Division of Computational Mathematics and Engineering, Institute for Computational Science, Ton Duc Thang University, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam;Division of Computational Mathematics and Engineering, Institute for Computational Science, Ton Duc Thang University, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Viet Nam"
" Vo-Ngoc H.","1","Faculty of Civil Engineering, HCMC University of Technology and Education, 1 Vo Van Ngan Street, Thu Duc District, Viet Nam"
" Vo-Van T.","1","Natural Science College, Can Tho University, Can Tho, Viet Nam"
" Vogiatzis G.G.","1","Eindhoven University of Technology, Eindhoven, 5612 AZ, Netherlands"
" Voinov S.","1","Far Eastern State Transport University, Serysheva st., 47, Khabarovsk, 680021, Russian Federation"
" Voitsekhovskii A.V.","1","National Research Tomsk State University, Lenin Av. 36, Tomsk, 634050, Russian Federation"
" Volchenko T.P.","1","Moscow State University of Civil Engineering (National Research University), 26, Yaroslavskoe shosse, Moscow, 129337, Russian Federation"
" Volz S.","2","LIMMS/CNRS-IIS(UMI2820), Institute of Industrial Science, University of Tokyo, Tokyo, 153-8505, Japan, Laboratoire d'Energétique Moléculaire et Macroscopique, Combustion, UPR CNRS 288, CentraleSupélec, Université Paris-Saclay, France;Laboratory for Integrated Micro-Mechatronic Systems LIMMS, CNRS-IIS(UMI2820), Institute of Industrial Science, University of Tokyo, 4-6-1 Komaba, Meguro-ku, Tokyo, 153-8505, Japan"
" Von Maydell K.","1","DLR Institute of Networked Energy Systems, Carl-von-Ossietzky-Str. 15, Oldenburg, 26129, Germany"
" Vormwald M.","1","Materials Mechanics Group, Technische Universität Darmstadt, Franziska-Braun-Straße 3, Darmstadt, 64287, Germany"
" Voronov Y.A.","1","Moscow State University of Civil Engineering (National Research University), 26, Yaroslavskoe shosse, Moscow, 129337, Russian Federation"
" Voruganti H.K.","1","Department of Mechanical Engineering, National Institute of Technology, Warangal, Telangana  506004, India"
" Voyiadjis G.Z.","1","Department of Civil and Environmental Engineering, Louisiana State University, Baton Rouge, LA  70803, United States"
" Vu A.M.","1","Department of Construction and Transportation Engineering, VNU-Hanoi, University of Engineering and Technology, Hanoi, Viet Nam, NTT Institute of High Technology, Nguyen Tat Thanh University, Ho Chi Minh City, Viet Nam"
" Vu C.T.","1","Department of Structural Mechanics, National University of Civil Engineering, Hanoi, Viet Nam"
" Vu D.-A.","1","Basic Economics Department, Faculty of Economics and Business Administration, Hanoi University of Mining and Geology, 18 Vien St., Duc Thang Ward, Bac Tu Liem Dist., Hanoi, Viet Nam"
" Vu H.-L.T.","1","University of Transport Technology, Hanoi, 100000, Viet Nam"
" Vu H.N.","1","Faculty of Civil Engineering, University of Transport Technology, Hanoi, 100000, Viet Nam"
" Vu Q.-V.","2","Institute of Research and Development, Duy Tan University, Danang, 550000, Viet Nam;Institute of Research and Development, Duy Tan University, Danang, 550000, Viet Nam, Faculty of Civil Engineering, Vietnam Maritime University, 484 Lach Tray Street, Le Chan District, Haiphong City, Viet Nam"
" Vu T.A.T.","1","Department of Construction and Transportation Engineering, VNU-Hanoi, University of Engineering and Technology, Hanoi, Viet Nam"
" Vu T.V.","2","Division of Computational Physics, Institute for Computational Science, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Electrical & Electronics Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam;Division of Computational Physics, Institute for Computational Science, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Electrical and Electronics Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam"
" Vu V.-T.","1","Faculty of Shipbuilding, Vietnam Maritime University, Hai Phong City, Viet Nam"
" Vu V.T.","1","National University of Civil Engineering, 55 Giai Phong Road, Hai Ba Trung District, Hanoi, Viet Nam"
" Vu-Bac N.","1","Institute of Continuum Mechanics, Leibniz University of Hannover, Hannover, 30167, Germany"
" Vu-Do H.C.","2","Department of Mechanics, Faculty of Mathematics and Computer Science, VNUHCM – University of Science, Viet Nam;Department of Mechanics, Faculty of Mathematics and Computer Science, VNUHCM, University of Science, Viet Nam"
" Vu-Huu T.","1","Department of Electrical Energy, Metals, Mechanical Constructions and Systems, Soete Laboratory, Faculty of Engineering and Architecture, Ghent University, Belgium"
" Vu-Khac T.","1","R&D Department, 751 One Member Limited Liability Company, Ho Chi Minh City, Viet Nam"
" Vuong B.X.","1","Department for Management of Science and Technology Development, Ton Duc Thang University, Ho Chi Minh City, 700000, Viet Nam, Faculty of Applied Sciences, Ton Duc Thang University, Ho Chi Minh City, 700000, Viet Nam"
" Várkonyi-Kóczy A.R.","7","Department of Mathematics and Informatics, J. Selye University, Komarno, 94501, Slovakia, Institute of Automation, Obuda University, Budapest, 1034, Hungary;Department of Mathematics and Informatics, J. Selye University, Komarno, Slovakia;Institute of Automation, Kalman Kando Faculty of Electrical Engineering, Obuda University, Budapest, 1034, Hungary, Department of Mathematics and Informatics, J. Selye University, Komarno, 94501, Slovakia;Institute of Automation, Kalman Kando Faculty of Electrical Engineering, Obuda University, Budapest, 1034, Hungary, Department of Mathematics and Informatics, J. Selye University, Komarno, Slovakia;Institute of Automation, Kalman Kando Faculty of Electrical Engineering, Obuda University, Budapest, Hungary, Department of Mathematics and Informatics, J. Selye University, Komarno, Slovakia;Kalman Kando Faculty of Electrical Engineering, Obuda University, Budapest, Hungary, Department of Mathematics and Informatics, J. Selye University, Komarno, Slovakia;Kalman Kando, Faculty of Electrical Engineering, Obuda University, Budapest, Hungary, Department of Mathematics and Informatics, J. Selye University, Komarno, Slovakia"
" Vázquez R.","2","Chair of Numerical Modelling and Simulation, École polytechnique fédérale de Lausanne, Lausanne, Switzerland;Institute of Mathematics, École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland, Istituto di Matematica Applicata e Tecnologie Informatiche ‘E. Magenes’ del CNR, Pavia, Italy"
" Wagener T.","1","University of Bristol, Bristol, United Kingdom"
" Wagih A.","1","Faculty of Engineering, Mechanical Design and Production Department, Zagazig University, P.O. Box 44519, Zagazig, Egypt"
" Wahab M.A.","4","Division of Computational Mechanics, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam;Division of Computational Mechanics, Ton Duc Thang University, Ho Chi Minh, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Ho Chi Minh, Viet Nam;Institute of Research and Development, Duy Tan University, 03 Quang Trung, Da Nang, Viet Nam, Department of Mechanical Construction and Production, Faculty of Engineering and Architecture, Ghent University, Ghent, 9000, Belgium;Institute of Research and Development, Duy Tan University, 03 Quang Trung, Da Nang, Viet Nam, Soete Laboratory, Faculty of Engineering and Architecture, Ghent University, Ghent, 9000, Belgium"
" Wahid N.S.","1","Department of Mathematics, Faculty of Science, Universiti Putra Malaysia, UPM Serdang, Selangor  43400, Malaysia"
" Wahidunnisa L.","1","Department of Applied Mathematics, Yogi Vemana University, Kadapa, Andhra Pradesh  516003, India"
" Waisman H.","1","Department of Civil Engineering and Engineering Mechanics, Columbia University, New York, NY  10027, United States"
" Wakif A.","1","Laboratory of Mechanics, Faculty of Sciences Aïn Chock, Hassan II University, B.P. 5366 Mâarif, Casablanca, 20000, Morocco"
" Wakil K.","4","Research Center, Sulaimani Polytechnic University, Sulaimani Kurdistan Region, 46001, Iraq;Research Center, Sulaimani Polytechnic University, Sulaimani, Kurdistan Region, 46001, Iraq;Research Center, Sulaimani Polytechnic University, Sulaimani, Kurdistan Region, 46001, Iraq, Research Center, Halabja University, Halabja, Kurdistan Region, 46018, Iraq;Research Center, Sulaimani Polytechnic University, Sulaimani, Kurdistan, 46001, Iraq"
" Wali M.","4","Department of Mechanical Engineering, College of Engineering, King Khalid University, Abha, Saudi Arabia;Department of Mechanical Engineering, College of Engineering, King Khalid University, Abha, Saudi Arabia, Engineering Production Mechanics and Materials Unit (UGPMM), National Engineering School of Sfax, University of Sfax, B.P. 1173-3038, Sfax, Tunisia;Department of Mechanical Engineering, College of Engineering, King Khalid University, Abha, Saudi Arabia, Laboratory of Electromechanical Systems (LASEM), National Engineering School of Sfax, University of Sfax, Route de Soukra km 4, Sfax, 3038, Tunisia;Laboratory of Electromechanical Systems (LASEM), National Engineering School of Sfax, University of Sfax, Tunisia, Department of Mechanical Engineering, College of Engineering, King Khalid University, Saudi Arabia"
